Step	Total Kinetic Energy (kJ/mol)	Total Potential Energy (kJ/mol)	Total Energy (kJ/mol)
    0             0.0000000000                  0.4116705159             0.4116705159
    1                0.0188724                      0.374859                 0.393732
    2                0.0718009                      0.308431                 0.380232
    3                 0.148446                      0.225353                 0.373799
    4                 0.233857                      0.141817                 0.375673
    5                 0.311406                      0.074057                 0.385463
    6                 0.366055                     0.0351781                 0.401233
    7                 0.387278                     0.0326128                  0.41989
    8                 0.371093                     0.0667037                 0.437797
    9                 0.320804                      0.130677                 0.451481
   10                 0.246313                      0.211999                 0.458312
   11                 0.162165                      0.294831                 0.456995
   12                0.0847128                      0.363105                 0.447818
   13                0.0289548                      0.403621                 0.432576
   14               0.00565703                      0.408566                 0.414223
   15                0.0193039                      0.376995                 0.396299
   16                0.0672603                      0.314989                  0.38225
   17                 0.140297                      0.234475                 0.374772
   18                 0.224374                       0.15092                 0.375294
   19                 0.303351                     0.0803539                 0.383705
